step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
13,255.384033203125,263.48187255859375,0.032836057245731354,0.1745278239250183,1.2000939846038818,518.919379477799,0.0019233751221283354,0,0,0,0,0,0,0
14,234.59559631347656,287.6686706542969,0.026169566437602043,0.15719130635261536,1.224653959274292,522.3131856819242,0.001910901592699045,0,0,0,0,0,0,0
15,258.4286804199219,272.8935546875,0.014554467052221298,0.1407347023487091,1.203898549079895,531.3653319267928,0.0018784093178657868,0,0,0,0,0,0,0
16,243.38600158691406,288.7880859375,0.010292664170265198,0.08844171464443207,1.2164989709854126,532.2059993898869,0.0018754477652994065,0,0,0,0,0,0,0
17,259.2481384277344,283.4559020996094,0.006318353116512299,0.02495255321264267,1.2034088373184204,542.7223287969828,0.0018391740545446388,0,0,0,0,0,0,0
18,254.1265869140625,293.15789794921875,0.009799569845199585,0.03612715005874634,1.1998084783554077,547.3056682920455,0.0018238002228117898,0,0,0,0,0,0,0
19,262.8379211425781,293.1891174316406,0.013673055917024612,0.08613908290863037,1.2218416929244995,556.0592194189131,0.001795141279670648,0,0,0,0,0,0,0
20,263.505615234375,262.9049377441406,0.011803321540355682,0.049910325556993484,1.2427195310592651,526.4353229032457,0.0018959670628344377,0,0,0,0,0,0,0
21,235.3279266357422,279.7636413574219,0.006671499460935593,0.04574098438024521,1.217083215713501,515.1142213220894,0.0019375556004606466,0,0,0,0,0,0,0
22,251.01702880859375,280.9421081542969,0.0029523223638534546,0.05790352821350098,1.2383695840835571,531.983691828847,0.001876230014784622,0,0,0,0,0,0,0
23,252.3123321533203,281.6432800292969,0.015413332730531693,0.08701380342245102,1.204742193222046,533.98814503178,0.0018692002977759381,0,0,0,0,0,0,0
24,252.581787109375,290.7997131347656,0.017622478306293488,0.09269370138645172,1.2421989440917969,543.4159854695201,0.0018368307079329623,0,0,0,0,0,0,0
25,261.9043884277344,269.8825988769531,0.012980714440345764,0.09194908291101456,1.200294017791748,531.8199762043356,0.0018768065100031115,0,0,0,0,0,0,0
26,241.5000762939453,290.02117919921875,0.010971467941999435,0.07368502020835876,1.2301554679870605,531.550488345474,0.0018777562351070158,0,0,0,0,0,0,0
27,261.04852294921875,267.9631652832031,0.04676506295800209,0.15142937004566193,1.173785924911499,529.0630649782718,0.0018865679691170178,0,0,0,0,0,0,0
28,239.1735076904297,260.71160888671875,0.037425167858600616,0.13663047552108765,1.2187920808792114,499.93211562663316,0.001996278475276167,0,0,0,0,0,0,0
29,233.05615234375,277.58837890625,0.008157730102539062,0.052970804274082184,1.2448872327804565,510.6692058292031,0.001954387695424069,0,0,0,0,0,0,0
30,249.76190185546875,284.4882507324219,0.048132751137018204,0.19068993628025055,1.1683255434036255,534.3096003808081,0.001868077836243962,0,0,0,0,0,0,0
31,255.16656494140625,266.867431640625,0.02297411672770977,0.1265409290790558,1.1751360893249512,522.0756509520859,0.0019117693553118585,0,0,0,0,0,0,0
32,238.1027374267578,273.3996276855469,0.010956531390547752,0.0786973088979721,1.1572468280792236,511.53186834864323,0.0019510981887271891,0,0,0,0,0,0,0
33,244.0410614013672,262.6418762207031,0.06853294372558594,0.24605204164981842,1.2486402988433838,506.7583410221338,0.001969440813098152,0,0,0,0,0,0,0
34,235.22337341308594,258.79644775390625,0.0018842406570911407,0.025142088532447815,1.234052300453186,494.0375669558346,0.0020200487129681133,0,0,0,0,0,0,0
35,231.5834197998047,105.94662475585938,0.024415142834186554,0.07738649845123291,1.1925597190856934,337.562330481112,0.0029536658687898208,0,0,1,0,1,1,0
36,88.2347183227539,98.75827026367188,0.5067555904388428,0.7097820043563843,1.3166651725769043,187.2494627571106,0.005312100153455699,0,1,0,1,0,0,0
37,85.5600357055664,95.5151138305664,0.03348912298679352,0.012035775929689407,1.3273301124572754,181.09752781704069,0.005491562746555969,0,0,1,1,0,0,1
38,82.45189666748047,102.28765106201172,0.020102277398109436,0.00944262370467186,1.340792179107666,184.75886463150383,0.005383323169980254,0,0,1,1,0,0,1
39,88.70532989501953,102.0665512084961,0.041379526257514954,0.021506022661924362,1.332610011100769,190.79778431341055,0.005213824568306443,0,0,1,1,0,0,1
40,88.70580291748047,97.26868438720703,0.005680053494870663,0.0016362033784389496,1.3344470262527466,185.9892950263247,0.005347899727945486,0,0,1,1,0,0,1
41,83.98680114746094,100.53115844726562,0.016417214646935463,0.015999015420675278,1.3612158298492432,184.53805499903856,0.00538972988589959,0,0,1,1,0,0,1
42,87.19818115234375,98.87812042236328,0.011599747464060783,0.011676713824272156,1.341570258140564,186.0943725695461,0.0053448961947173655,0,0,1,1,0,0,1
43,85.87252044677734,100.76785278320312,0.024092765524983406,0.01759364828467369,1.3182752132415771,186.66189326487483,0.005328732341992057,0,0,1,1,0,0,1
44,87.17842864990234,98.68807220458984,0.026411104947328568,0.02244192734360695,1.347642421722412,185.88974788516762,0.005350748295805071,0,0,1,1,0,0,1
45,85.446044921875,104.57463836669922,0.008226757869124413,0.002692241221666336,1.34828519821167,190.03634994037446,0.005234605876379633,0,0,1,1,0,0,1
46,91.02696990966797,101.45040130615234,0.03323568403720856,0.010377593338489532,1.3399989604949951,192.4994938609004,0.005167972174226269,0,0,1,1,0,0,1
47,88.07347869873047,102.57644653320312,0.011337943375110626,0.005834266543388367,1.3476368188858032,190.66683604210615,0.005217386693753926,0,0,1,1,0,0,1
48,89.0997314453125,106.1517333984375,0.006913257762789726,0.003937140107154846,1.3467414379119873,195.26710233770308,0.005095097385599396,0,0,1,1,0,0,1
49,92.56948852539062,107.50509643554688,0.019309289753437042,0.006579723209142685,1.3413207530975342,200.093175971061,0.004972819167886177,0,0,1,1,0,0,1
50,93.79846954345703,100.74835968017578,0.011599136516451836,0.004990573972463608,1.3465107679367065,194.56361227340997,0.005113425694969974,0,0,1,1,0,0,1
51,87.42403411865234,104.59244537353516,0.03513398393988609,0.009631279855966568,1.3501917123794556,192.03893446207047,0.005180302112558989,0,0,1,1,0,0,1
52,91.06128692626953,106.11508178710938,0.017075859010219574,0.006030634045600891,1.343740463256836,197.1944274166226,0.00504555053860273,0,0,1,1,0,0,1
53,92.25125885009766,104.13512420654297,0.024336524307727814,0.01948394626379013,1.3773510456085205,196.408920661211,0.0050656272100093125,0,0,1,1,0,0,1
54,90.77618408203125,100.18840789794922,0.024216141551733017,0.016174111515283585,1.348719835281372,190.98615722894667,0.00520870886960607,0,0,1,1,0,0,1
55,86.90926361083984,112.9393081665039,0.022777892649173737,0.01042133942246437,1.3619141578674316,199.86883076533678,0.004978373181094687,0,0,1,1,0,0,1
56,98.9207992553711,109.80561065673828,0.055661965161561966,0.023340195417404175,1.336983561515808,208.7555801798403,0.0047674536197922345,0,0,1,1,0,0,1
57,95.99942779541016,108.4359130859375,0.010303717106580734,0.009691491723060608,1.354459524154663,204.45288451835512,0.00486729598537547,0,0,1,1,0,0,1
58,94.74956512451172,100.60150146484375,0.007599428296089172,0.002901799976825714,1.3501704931259155,195.3666685399413,0.005092513955832573,0,0,1,1,0,0,1
59,87.25164794921875,104.4468994140625,0.036288898438215256,0.015180990099906921,1.3675563335418701,191.7225169043243,0.005188807286573799,0,0,1,1,0,0,1
60,90.74910736083984,103.16686248779297,0.02218797244131565,0.010012507438659668,1.3769111633300781,193.9361790562421,0.005129884072014587,0,0,1,1,0,0,1
61,89.66348266601562,110.1375961303711,0.0050720339640975,0.0027779676020145416,1.3746929168701172,199.81639572586863,0.00497967308090264,0,0,1,1,0,0,1
62,96.23018646240234,110.89087677001953,0.030838927254080772,0.011530701071023941,1.3686107397079468,207.143223265484,0.004804384136612091,0,0,1,1,0,0,1
63,97.18792724609375,105.04220581054688,0.007707567885518074,0.011239305138587952,1.3480805158615112,202.24740323640407,0.004920112060850615,0,0,1,1,0,0,1
64,91.20174407958984,107.09723663330078,0.017747879028320312,0.0235288143157959,1.3914334774017334,198.32115038633347,0.0050170290411316295,0,0,1,1,0,0,1
65,93.60889434814453,105.34115600585938,0.010176226496696472,0.01803148165345192,1.3602412939071655,198.969294308573,0.005000767760158707,0,0,1,1,0,0,1
66,91.50762939453125,108.38421630859375,0.011837970465421677,0.016321629285812378,1.3898965120315552,199.91137658819557,0.0049773189402294625,0,0,1,1,0,0,1
67,94.4898910522461,106.88239288330078,0.015574103221297264,0.007123176008462906,1.3888368606567383,201.3907117599994,0.004940938204643641,0,0,1,1,0,0,1
68,93.26676177978516,108.12530517578125,0.009041670709848404,0.007986869663000107,1.3830223083496094,201.40930288672448,0.004940484383564306,0,0,1,1,0,0,1
69,94.40015411376953,106.03897857666016,0.0062637850642204285,0.00516071543097496,1.3731467723846436,200.4551490582526,0.004963884044040199,0,0,1,1,0,0,1
70,92.32019805908203,106.4759750366211,0.007541431114077568,0.006638858467340469,1.3852713108062744,198.81286186672747,0.005004682835016831,0,0,1,1,0,0,1
71,92.73678588867188,115.33594512939453,0.005265414714813232,0.0025223009288311005,1.3845304250717163,208.08813386544585,0.0047826721751867965,0,0,1,1,0,0,1
72,101.23682403564453,118.15624237060547,0.030845822766423225,0.016960181295871735,1.3746904134750366,219.41637451119723,0.004536868017258852,0,0,1,1,0,0,1
73,103.94886016845703,107.08740997314453,0.00983409583568573,0.004891142249107361,1.3717241287231445,211.05293243050573,0.004715803684194376,0,0,1,1,0,0,1
74,93.44359588623047,105.99271392822266,0.036390021443367004,0.01860988140106201,1.377943992614746,199.46108923494816,0.004988499283409367,0,0,1,1,0,0,1
75,92.16433715820312,114.55774688720703,0.01832744851708412,0.013267774134874344,1.4033008813858032,206.7424360987544,0.004813652996370133,0,0,1,1,0,0,1
76,100.45191192626953,118.13652801513672,0.028564274311065674,0.016004372388124466,1.3872349262237549,218.61122602000833,0.0045535012855348845,0,0,1,1,0,0,1
77,103.94097137451172,111.18517303466797,0.010952237993478775,0.0071436017751693726,1.3810930252075195,215.1435745073855,0.004626554373772655,0,0,1,1,0,0,1
78,97.26691436767578,108.27225494384766,0.01870613917708397,0.013593487441539764,1.39285409450531,205.5595577777922,0.004841218730124106,0,0,1,1,0,0,1
79,94.43126678466797,106.07466888427734,0.009309908375144005,0.00618317723274231,1.4036550521850586,200.52307083658874,0.004962211005661387,0,0,1,1,0,0,1
80,92.28396606445312,221.5736846923828,0.011010607704520226,0.010225299745798111,1.4081461429595947,313.87597939975564,0.0031758535595706227,0,0,1,1,0,0,1
81,204.79493713378906,254.43194580078125,0.5934157371520996,0.7748516798019409,1.1371878385543823,459.5119082963467,0.002171496506354151,0,1,0,0,0,0,0
82,228.53294372558594,251.67613220214844,0.11577404290437698,0.1319679170846939,1.1149656772613525,480.26977397650484,0.0020778367021420693,0,0,0,0,0,0,0
83,225.1591033935547,255.552734375,0.05784774571657181,0.0713389664888382,1.118795394897461,480.74886306494477,0.002075770337345227,0,0,0,0,0,0,0
84,229.36474609375,238.0008087158203,0.05784004181623459,0.06620680540800095,1.1156284809112549,467.4015204638243,0.0021349204823455144,0,0,0,0,0,0,0
85,212.52667236328125,244.72935485839844,0.011088674888014793,0.014836456626653671,1.1097404956817627,457.27230965293944,0.002182108713392096,0,0,0,0,0,0,0
86,218.7544708251953,245.7791290283203,0.0060332100838422775,0.0062067750841379166,1.1049326658248901,464.54709717720743,0.002148010386195914,0,0,0,0,0,0,0
87,219.55104064941406,235.90118408203125,0.016632188111543655,0.01113949716091156,1.1160917282104492,455.4689399857819,0.0021907295598932713,0,0,0,0,0,0,0
88,210.06787109375,250.559326171875,0.06375925242900848,0.0821903645992279,1.127055048942566,460.6676577395201,0.0021660603320066557,0,0,0,0,0,0,0
89,224.665283203125,251.16722106933594,0.02926284447312355,0.0343867763876915,1.1209709644317627,475.85644390627743,0.0020970671840109235,0,0,0,0,0,0,0
90,225.1805419921875,248.82244873046875,0.09263376891613007,0.09043944627046585,1.1112347841262817,474.0507177135349,0.002105038394243665,0,0,0,0,0,0,0
91,222.5116424560547,230.49749755859375,0.11496242135763168,0.12094302475452423,1.126277208328247,453.06758387595414,0.0022023153281807233,0,0,0,0,0,0,0
92,206.1714324951172,233.6924591064453,0.04769463837146759,0.03995969891548157,1.110714077949524,439.89252960979934,0.002268126431820073,0,0,0,0,0,0,0
93,208.59429931640625,220.67991638183594,0.006850451231002808,0.021807247772812843,1.1071579456329346,429.29101881749926,0.0023240085343824786,0,0,0,0,0,0,0
94,196.99163818359375,246.96575927734375,0.054881349205970764,0.06038558483123779,1.1042850017547607,443.99149369776245,0.002247233967755794,0,0,0,0,0,0,0
95,221.25376892089844,235.9811248779297,0.02724061720073223,0.026235530152916908,1.109046220779419,457.25667949050666,0.0021821831404875707,0,0,0,0,0,0,0
96,211.20713806152344,223.6676483154297,0.011630095541477203,0.010640071704983711,1.1086714267730713,434.89032712467014,0.0022941550609678644,0,0,0,0,0,0,0
97,200.04811096191406,227.85337829589844,0.030330108478665352,0.018819518387317657,1.103286623954773,427.9223520494252,0.0023314243130998424,0,0,0,0,0,0,0
98,203.74830627441406,252.5355224609375,0.010721992701292038,0.007265930995345116,1.1037641763687134,456.29846396185457,0.002186755650426621,0,0,0,0,0,0,0
99,226.4981231689453,235.6446075439453,0.02893831580877304,0.02266276627779007,1.0951145887374878,462.1640020751953,0.002159062439048639,0,0,0,0,0,0,0
100,210.7777099609375,242.0292510986328,0.013285085558891296,0.017591988667845726,1.0998172760009766,452.8241346471757,0.0022034967372932847,0,0,0,0,0,0,0
101,217.40150451660156,247.5350799560547,0.011167734861373901,0.010448088869452477,1.103942632675171,464.95194706372916,0.002146144052625298,0,0,0,0,0,0,0
102,221.86863708496094,233.75494384765625,0.0169864259660244,0.044937990605831146,1.1029844284057617,455.6469956602156,0.002189875351209111,0,0,0,0,0,0,0
103,208.69573974609375,227.37042236328125,0.04378805682063103,0.07075284421443939,1.1036779880523682,436.10010706946247,0.0022878054336442507,0,0,0,0,0,0,0
104,203.48521423339844,240.79400634765625,0.020252857357263565,0.013994282111525536,1.1069953441619873,444.2971399623901,0.0022456914950867643,0,0,0,0,0,0,0
105,215.7172393798828,230.42356872558594,0.017810728400945663,0.01237725280225277,1.105043649673462,446.1578961382061,0.0022363465089989673,0,0,0,0,0,0,0
106,206.2423553466797,228.0211944580078,0.01637379452586174,0.013003531843423843,1.0953949689865112,434.2803792196512,0.002297369805165006,0,0,0,0,0,0,0
107,203.7850799560547,240.08790588378906,0.01989181712269783,0.014362730085849762,1.0970001220703125,443.89080675050616,0.002247742558008842,0,0,0,0,0,0,0
108,215.48974609375,244.1521453857422,0.006148196756839752,0.009182089939713478,1.1001508235931396,459.65595904506745,0.002170817462283532,0,0,0,0,0,0,0
109,219.0552520751953,240.7805633544922,0.020273052155971527,0.010020187124609947,1.1019357442855835,459.85289343498647,0.002169889815699014,0,0,0,0,0,0,0
110,216.5404510498047,236.1714324951172,0.028350185602903366,0.03584029898047447,1.1046035289764404,452.7357676771283,0.0022039258776521786,0,0,0,0,0,0,0
111,211.5762176513672,235.32298278808594,0.003012668341398239,0.003926346078515053,1.1029887199401855,446.9116181295365,0.0022325833033221276,0,0,0,0,0,0,0
112,210.74717712402344,239.1934051513672,0.017881419509649277,0.04083024710416794,1.0904698371887207,449.9632293070852,0.0022174756942745016,0,0,0,0,0,0,0
113,214.9838409423828,248.2622528076172,0.01080329343676567,0.008024659007787704,1.0848268270492554,463.2607076087594,0.0021539621674008164,0,0,0,0,0,0,0
114,223.1742401123047,237.96153259277344,0.007969986647367477,0.026055021211504936,1.0984870195388794,461.1535625768453,0.00216378295219508,0,0,0,0,0,0,0
115,213.29832458496094,229.8317413330078,0.009025190025568008,0.024505628272891045,1.0879600048065186,443.14765168167645,0.0022515035173859403,0,0,0,0,0,0,0
116,205.68360900878906,221.79808044433594,0.003770221024751663,0.01926104538142681,1.0972117185592651,427.4972678235918,0.0023337371672850207,0,0,0,0,0,0,0
117,198.2637481689453,235.90386962890625,0.006293542683124542,0.011820150539278984,1.091064691543579,434.18215118341146,0.002297888360725854,0,0,0,0,0,0,0
118,211.53350830078125,225.4625244140625,0.001858208328485489,0.014552688226103783,1.0869686603546143,437.0101845807582,0.0022830519362401374,0,0,0,0,0,0,0
119,201.9703369140625,235.8738555908203,0.0013807453215122223,0.004369104281067848,1.0839853286743164,437.8561823280901,0.0022786508206289716,0,0,0,0,0,0,0
120,211.73828125,228.8212127685547,0.0020458437502384186,0.011501094326376915,1.0902717113494873,440.5731061232835,0.0022646306718706924,0,0,0,0,0,0,0
121,205.26246643066406,238.21763610839844,0.0015759021043777466,0.02020074427127838,1.0799747705459595,443.4952576160431,0.0022497427877257677,0,0,0,0,0,0,0
122,214.3010711669922,227.63963317871094,0.0036118514835834503,0.01990465261042118,1.085004210472107,441.95625768862664,0.0022575592570202355,0,0,0,0,0,0,0
123,204.1975860595703,243.7357635498047,0.0018064677715301514,0.010263420641422272,1.0813950300216675,447.94657753735777,0.002227436514797327,0,0,0,0,0,0,0
124,219.471435546875,242.4268035888672,0.0024082399904727936,0.02399139292538166,1.0950546264648438,461.91446960859,0.0021602262742954096,0,0,0,0,0,0,0
125,218.2139892578125,868.84521484375,0.008893284946680069,0.051697708666324615,1.0739656686782837,1087.0820619569718,0.0009190483282129,1,1,0,0,0,0,0
126,812.3771362304688,1288.3092041015625,0.3800903558731079,0.9463642239570618,1.8281464576721191,2100.969912712574,0.0004757442025939889,1,1,0,1,0,0,0
127,1207.718505859375,726.4331665039062,0.08215489983558655,0.5142608880996704,1.6933627128601074,1934.2878891479968,0.0005167189882225978,1,1,0,1,0,0,0
128,715.6292114257812,999.7055053710938,1.2699058055877686,1.5858285427093506,0.7842642068862915,1715.9137063086032,0.0005824404548263634,1,1,0,1,0,0,0
129,940.8264770507812,601.1083374023438,0.996404767036438,1.1048414707183838,1.4790353775024414,1542.3698540544508,0.0006479328317661435,1,1,0,1,0,0,0
130,554.4750366210938,1169.7794189453125,0.5063670873641968,0.6530170440673828,0.9126665592193604,1724.4954590582847,0.0005795436868583619,1,1,0,1,0,0,0
131,1111.02294921875,370.7182922363281,0.5011453032493591,0.8141937255859375,1.7435998916625977,1482.0217452597617,0.0006742989461862833,1,1,0,1,0,0,0
132,344.4931335449219,456.8031311035156,0.6957752108573914,1.0453712940216064,1.0869964361190796,801.6553639137745,0.0012458647197272394,0,1,0,1,0,0,0
133,428.6289978027344,277.8519287109375,0.7943129539489746,1.101423978805542,1.09085214138031,706.8709824216367,0.001412686809931078,0,1,0,1,0,0,0
134,261.4477844238281,1550.45849609375,0.8784500360488892,0.9262582659721375,1.0022529363632202,1812.277244707346,0.0005514876464251859,1,1,0,1,0,0,0
135,1455.04541015625,699.463134765625,0.7440906763076782,0.7636078596115112,1.74018132686615,2154.827486442328,0.0004638590083338525,1,1,0,1,0,0,0
136,636.4017944335938,42.72896194458008,0.10778030008077621,0.5021305084228516,1.4784761667251587,679.2675233015417,0.0014700099089644924,0,1,0,1,0,0,0
137,34.1961784362793,352.2028503417969,1.269527554512024,1.4845072031021118,1.3271946907043457,386.96310767650607,0.002577564671004302,0,1,0,1,0,0,0
138,327.7427673339844,550.7142944335938,1.8380342721939087,1.509464144706726,0.9407190680503845,879.1359686416388,0.0011361880841472185,1,1,0,1,0,0,0
139,513.3347778320312,815.3235473632812,0.14681145548820496,0.41076964139938354,1.071531891822815,1328.7805567336084,0.0007520037760638784,1,1,0,1,0,0,0
140,756.0859985351562,1676.7144775390625,0.8728075623512268,1.2364001274108887,1.4857773780822754,2433.237175385952,0.0004108063134158028,1,1,0,1,0,0,0
141,1591.1756591796875,421.6136474609375,1.0014886856079102,1.4089956283569336,1.1257832050323486,2013.2826613354684,0.0004964546531602474,1,1,0,1,0,0,0
142,402.302490234375,915.44580078125,0.9820592403411865,1.020928978919983,0.7818880081176758,1318.1567075395585,0.0007580600502461624,1,1,0,1,0,0,0
143,871.2665405273438,126.83621978759766,0.6404995322227478,0.8174490928649902,1.0097877979278564,998.4044479179382,0.001000595906975702,1,1,0,1,0,0,0
144,119.1580810546875,460.4014587402344,0.22017470002174377,0.423864483833313,0.8185508847236633,579.6965331405402,0.0017220698642572746,0,0,0,1,0,0,0
145,403.6244812011719,356.6883544921875,0.35538727045059204,0.8168902397155762,1.410938024520874,760.5614005756378,0.0013130917602233185,0,1,0,1,0,0,0
146,317.2025451660156,182.95318603515625,0.6886777281761169,1.164624571800232,1.804818034172058,500.5444398415089,0.0019938412642277643,0,1,0,1,0,0,0
147,156.0369110107422,313.4755859375,0.27635204792022705,0.6083654165267944,1.6252367496490479,469.7056928086281,0.0021244697382628934,0,1,0,1,0,0,0
148,306.37744140625,603.2910766601562,0.48302024602890015,0.7787678837776184,1.1022735834121704,909.9318984282016,0.0010977769048657578,1,1,0,1,0,0,0
149,556.5621337890625,768.5568237304688,0.5327208638191223,0.42447593808174133,0.8995250463485718,1325.3193921303748,0.0007539662059783122,1,1,0,1,0,0,0
150,713.7246704101562,234.2466583251953,1.1171272993087769,1.1326851844787598,1.5739643573760986,948.4370308756828,0.001053255737326447,1,1,0,1,0,0,0
151,212.6864471435547,485.9231262207031,0.8739953637123108,1.0489437580108643,1.085026741027832,699.0050114560128,0.0014285612011833981,0,1,0,1,0,0,0
152,452.1016845703125,986.3739624023438,0.8547742962837219,1.1077215671539307,1.19722580909729,1438.8801184034346,0.0006945022625278126,1,1,0,1,0,0,0
153,925.9943237304688,319.2668762207031,0.638232946395874,0.6486374735832214,0.8659185171127319,1245.527233220339,0.000802228762717483,1,1,0,1,0,0,0
154,301.99676513671875,191.8779296875,0.7107424139976501,0.8655092120170593,1.064003586769104,494.2005851852894,0.002019383720287466,0,1,0,1,0,0,0
155,176.0962371826172,593.8189697265625,0.7128338813781738,0.7318556308746338,0.7872433662414551,770.2120172452927,0.0012966602926804999,0,1,0,1,0,0,0
156,556.2186279296875,440.5470275878906,0.8728330135345459,1.0056066513061523,1.181274652481079,997.1531561970711,0.0010018502609458906,1,1,0,1,0,0,0
157,414.412353515625,36.73575210571289,1.1569105386734009,1.6537909507751465,1.1869163513183594,451.72211508274086,0.0022088605055603193,0,1,0,1,0,0,0
158,31.3968448638916,776.0667114257812,1.3309719562530518,1.2075603008270264,1.1325889825820923,807.9825886309146,0.0012361205470347075,0,1,0,1,0,0,0
159,701.223876953125,764.885498046875,0.4869281053543091,0.7934836149215698,1.3012570142745972,1466.378469914198,0.0006814874420629008,1,1,0,1,0,0,0
160,727.4506225585938,573.1149291992188,0.9910153150558472,0.9988864660263062,1.2934356927871704,1300.9764664709567,0.0007680630378139843,1,1,0,1,0,0,0
161,522.6625366210938,223.69044494628906,0.2384655773639679,0.8008905053138733,1.4011610746383667,746.5748643946648,0.0013376586715629236,0,1,0,1,0,0,0
162,205.10984802246094,242.70361328125,0.41233524680137634,0.6839330196380615,1.154849648475647,448.04426345348355,0.002226951954155383,0,1,0,0,0,0,0
163,218.3276824951172,225.2069549560547,0.059645313769578934,0.07645019888877869,1.0854008197784424,443.5727105619013,0.0022493508401271118,0,0,0,0,0,0,0
164,202.1441650390625,226.08367919921875,0.011877849698066711,0.02878466621041298,1.1086246967315674,428.24706298843023,0.002329660669167942,0,0,0,0,0,0,0
165,202.8359832763672,234.9512481689453,0.0062646567821502686,0.07038698345422745,1.1933014392852783,437.8144947877526,0.0022788672933050755,0,0,0,0,0,0,0
166,210.4782257080078,237.39405822753906,0.018925685435533524,0.0803365409374237,1.1059225797653198,447.90319560661914,0.0022276517738945116,0,0,0,0,0,0,0
167,213.65916442871094,230.5101318359375,0.01253511756658554,0.040341753512620926,1.104029893875122,444.190911937803,0.0022462273446851237,0,0,0,0,0,0,0
168,207.12364196777344,225.97607421875,0.0044772811233997345,0.0442737452685833,1.0594385862350464,433.1200607776642,0.002303510227582302,0,0,0,0,0,0,0
169,203.7242889404297,237.541748046875,0.00884297862648964,0.03203781694173813,1.0838426351547241,441.2850515727699,0.002260985299964334,0,0,0,0,0,0,0
170,213.56956481933594,224.94322204589844,0.014130450785160065,0.05618828535079956,1.143035650253296,438.53828096896416,0.0022751146903416362,0,0,0,0,0,0,0
171,201.6464385986328,221.12681579589844,0.009143747389316559,0.04054876044392586,1.1827675104141235,422.79502057120203,0.0023596313110337487,0,0,0,0,0,0,0
172,197.90406799316406,234.39674377441406,0.01194339245557785,0.03594459220767021,1.14256751537323,432.32181503966456,0.0023077536493482653,0,0,0,0,0,0,0
173,210.3680877685547,220.00392150878906,0.02262602001428604,0.06899721175432205,1.2081018686294556,430.40241494238376,0.0023180213308114086,0,0,0,0,0,0,0
174,196.93824768066406,223.1322784423828,0.01272951066493988,0.04742758721113205,1.164307713508606,420.09420061975715,0.0023747655477758234,0,0,0,0,0,0,0
175,199.6553497314453,223.89332580566406,0.022352945059537888,0.07805827260017395,1.219616174697876,423.58095394238836,0.0023552634443788326,0,0,0,0,0,0,0
176,200.22808837890625,241.05213928222656,0.016578562557697296,0.0657825917005539,1.2985565662384033,441.3096854576469,0.00226085937721514,0,0,0,0,0,0,0
177,215.94261169433594,221.0860595703125,0.014308862388134003,0.04259737581014633,1.2445833683013916,437.05249834597106,0.002282831404399859,0,0,0,0,0,0,0
178,198.0863494873047,233.35858154296875,0.012483377009630203,0.0732986256480217,1.1418479681015015,431.473505910486,0.0023122803740189845,0,0,0,0,0,0,0
179,209.6905975341797,209.6869354248047,0.012215714901685715,0.06869067251682281,1.232239007949829,419.4060366265475,0.002378652809137262,0,0,0,0,0,0,0
180,186.9765625,226.57142639160156,0.012071158736944199,0.05421099066734314,1.1661553382873535,413.5729068748652,0.002412120964532398,0,0,1,0,1,1,0
