step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
30,311.8490905761719,1017.2747192382812,0.026156499981880188,0.07972540706396103,0.3192090094089508,1329.1481782859564,0.0007517959399746057,1,1,0,0,0,0,0
31,1001.3115844726562,1282.3935546875,0.23260627686977386,0.1049308180809021,0.37017422914505005,2283.776348321438,0.00043767960077784957,1,1,0,1,0,0,0
32,1267.2479248046875,111.73458862304688,0.4394446909427643,0.19114410877227783,0.35790741443634033,1379.112210261822,0.0007245787643674925,1,1,0,1,0,0,0
33,110.18428802490234,1183.1444091796875,0.5239070653915405,0.3835020363330841,0.07249053567647934,1293.5109039302915,0.000772492527458733,1,1,0,1,0,0,0
34,1173.0665283203125,1075.87548828125,0.6292347311973572,0.36976760625839233,0.19996312260627747,2249.14381670028,0.00044441603802304895,1,1,0,1,0,0,0
35,1068.6942138671875,1142.9542236328125,1.7495975494384766,0.6204497814178467,0.14435799419879913,2212.123890546113,0.0004518499864701378,1,1,0,1,0,0,0
36,1125.2889404296875,782.816650390625,0.8749232292175293,0.5180344581604004,0.3843631148338318,1908.3880259889365,0.0005237280146250348,1,1,0,1,0,0,0
37,768.7473754882812,1305.4117431640625,0.25000301003456116,0.37894535064697266,0.3329842984676361,2074.288238167465,0.00048186077558220385,1,1,0,1,0,0,0
38,1282.7672119140625,1218.0133056640625,0.5034688711166382,0.41897138953208923,0.5609818696975708,2500.9706154489513,0.0003996849498652329,1,1,0,1,0,0,0
39,1199.1317138671875,300.9230041503906,0.6827460527420044,0.36245688796043396,0.5897085070610046,1500.269655690789,0.0006661028524817971,1,1,0,1,0,0,0
40,291.8831787109375,312.8988037109375,0.4361063838005066,0.38575470447540283,0.3255125880241394,604.9496097654105,0.001650302242767585,0,1,0,0,0,0,0
41,303.03558349609375,331.8327941894531,0.006192248314619064,0.017040031030774117,0.32250529527664185,634.8762491943687,0.0015726330418331593,0,0,0,0,0,0,0
42,321.2975158691406,312.09967041015625,0.0007319189608097076,0.061178237199783325,0.3419274091720581,633.4129875846207,0.0015762602903311711,0,0,0,0,0,0,0
43,302.1302795410156,309.8318176269531,0.0005698613822460175,0.013382256031036377,0.33889901638031006,611.9682765816152,0.0016314057973387673,0,0,0,0,0,0,0
44,299.9454040527344,322.0414123535156,0.0022240541875362396,0.035834942013025284,0.3634927570819855,621.9980631330609,0.001605141426878591,0,0,0,0,0,0,0
45,311.3935852050781,327.00579833984375,0.0022419020533561707,0.07887566089630127,0.39943957328796387,638.4196014532447,0.0015639182748343093,0,0,0,0,0,0,0
46,316.98687744140625,317.3029479980469,0.0003549531102180481,0.05266071483492851,0.34938526153564453,634.3039224256576,0.0015740497810589524,0,0,0,0,0,0,0
47,306.9591369628906,303.3939514160156,0.00034578144550323486,0.051970794796943665,0.3835516571998596,610.3673872107267,0.0016356776971083657,0,0,0,0,0,0,0
48,293.7422790527344,327.74334716796875,0.0005453005433082581,0.03585316985845566,0.355771541595459,621.4964636301994,0.0016064348288315105,0,0,0,0,0,0,0
49,316.995849609375,308.763916015625,0.0005580037832260132,0.06380172818899155,0.40375959873199463,625.7766751673819,0.0015954646042515034,0,0,0,0,0,0,0
50,298.4916076660156,344.5074157714844,0.0007024630904197693,0.017121346667408943,0.3874412178993225,643.0064626116306,0.0015527794487414205,0,0,0,0,0,0,0
51,333.2535095214844,321.5336608886719,0.0018400847911834717,0.026792174205183983,0.3981459438800812,654.7968783213943,0.0015248623972710007,0,0,0,0,0,0,0
52,310.4998779296875,324.5901184082031,0.0020822137594223022,0.037150975316762924,0.4280456006526947,635.1021234317124,0.0015720746137508426,0,0,0,0,0,0,0
53,313.31414794921875,338.4301452636719,0.0013762563467025757,0.013586187735199928,0.4182877540588379,651.7514685792477,0.0015319766375655338,0,0,0,0,0,0,0
54,326.284912109375,330.3245544433594,0.0013350620865821838,0.06928413361310959,0.44749826192855835,656.6280653744936,0.0015206163675976006,0,0,0,0,0,0,0
55,318.05126953125,334.3103942871094,0.0005357265472412109,0.00632677786052227,0.445971816778183,652.3674960374087,0.0015305322135932282,0,0,0,0,0,0,0
56,321.81622314453125,350.1890563964844,0.00213623046875,0.04347621649503708,0.46929362416267395,672.0190949666501,0.0014858419433843148,0,0,0,0,0,0,0
