step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
19,238.84568786621094,246.07933044433594,0.052044935524463654,0.034871309995651245,0.3319213390350342,484.9457207730412,0.002057843000261845,0,0,0,0,0,0,0
20,239.88072204589844,224.9292449951172,0.048825301229953766,0.01873392052948475,0.3340562582015991,464.8268194479495,0.002146720537012227,0,0,0,0,0,0,0
21,218.9711151123047,539.7915649414062,0.06804640591144562,0.03214329481124878,0.32377564907073975,758.7859557503463,0.00131616015330584,1,0,0,0,0,0,0
22,532.4620361328125,666.9522094726562,0.18967287242412567,0.5062738656997681,0.2818218171596527,1199.556253171265,0.000832947225386985,1,1,0,1,0,0,0
23,658.6939086914062,578.1475219726562,0.8390552997589111,0.5100588798522949,0.2720268964767456,1237.1139737689496,0.000807680085344562,1,1,0,1,0,0,0
24,568.7685546875,762.5983276367188,0.993354082107544,0.3099913001060486,0.8080042600631714,1331.6356314432621,0.0007503926627843401,1,1,0,1,0,0,0
25,750.7005004882812,704.4468383789062,0.7325660586357117,0.31409719586372375,0.4274868965148926,1455.3609463870525,0.0006866429661416045,1,1,0,1,0,0,0
26,693.3442993164062,557.3206176757812,0.7856863141059875,0.4815467596054077,0.48086345195770264,1250.9231722414493,0.0007987710605352845,1,1,0,1,0,0,0
27,551.5197143554688,86.40300750732422,1.9785468578338623,0.7990530133247375,0.24064086377620697,638.4806482456625,0.001563768978378593,0,1,0,1,0,0,0
28,82.18901062011719,212.3376007080078,1.3959344625473022,0.7335623502731323,0.2617591321468353,294.9551282820106,0.0033788905967093667,0,1,0,1,0,0,0
29,205.95591735839844,215.60585021972656,0.3961309790611267,0.1271446943283081,0.28964048624038696,421.6693191176653,0.0023659157520293395,0,0,0,0,0,0,0
30,209.26341247558594,222.9486083984375,0.010522637516260147,0.03207654505968094,0.29426833987236023,432.22348339393733,0.0023082774557045037,0,0,0,0,0,0,0
31,216.15586853027344,216.2456817626953,0.005222208797931671,0.02051432430744171,0.3084781765937805,432.40978238135574,0.0023072852543971965,0,0,0,0,0,0,0
32,209.2818603515625,224.78565979003906,0.0015924274921417236,0.03838810324668884,0.30005770921707153,434.07851682484153,0.0022984357106342495,0,0,0,0,0,0,0
33,217.72071838378906,225.28179931640625,0.004539910703897476,0.03883018717169762,0.31072452664375305,443.0142989650369,0.0022521797210831337,0,0,0,0,0,0,0
34,218.4156951904297,226.2487335205078,0.009358171373605728,0.03205752372741699,0.3295179307460785,444.6760070292652,0.0022437824433621245,0,0,0,0,0,0,0
35,219.67970275878906,219.1447296142578,0.004329759627580643,0.015511324629187584,0.32394951581954956,438.8316400850564,0.0022735972332654742,0,0,0,0,0,0,0
36,212.29156494140625,220.77984619140625,0.004143234342336655,0.04053736850619316,0.346526563167572,433.08381251901386,0.002303702582680845,0,0,0,0,0,0,0
37,213.8757781982422,221.38031005859375,0.004689395427703857,0.015976570546627045,0.34674346446990967,435.2636888846755,0.002292191684704582,0,0,0,0,0,0,0
38,214.2506561279297,233.4325408935547,0.0023555345833301544,0.03427807241678238,0.36383628845214844,447.69416210576895,0.0022286895717717713,0,0,0,0,0,0,0
39,225.9819793701172,228.14268493652344,0.006559412926435471,0.02538672462105751,0.38284409046173096,454.1348819750547,0.0021971508658279646,0,0,0,0,0,0,0
40,220.19671630859375,228.34242248535156,0.003244243562221527,0.07035098224878311,0.41786229610443115,448.55803646206857,0.00222440690387786,0,0,0,0,0,0,0
